2017-04-19 00:18:54,010 - root - INFO - Nework Params: 
2017-04-19 00:18:54,010 - root - INFO -    qvalue_weight: <NDArray 4x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    com: <NDArray 32x10 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,011 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,011 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,011 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,011 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,011 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,011 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,011 - root - INFO -    lr: 0.0002
2017-04-19 00:18:54,011 - root - INFO - Nework Params: 
2017-04-19 00:18:54,011 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_bias: <NDArray 10 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_weight: <NDArray 10x64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,012 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,012 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,012 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,012 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,012 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,012 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,012 - root - INFO -    lr: 0.0002
2017-04-19 00:18:56,792 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-175.000000, fps:1799.117716, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 00:18:59,578 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-174.000000, fps:1794.388890, Exploration:1.000000, Collision:0.042800/214 
2017-04-19 00:19:02,331 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-148.000000, fps:1816.838682, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:05,042 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-124.000000, fps:1843.898449, Exploration:1.000000, Collision:0.036000/180 
2017-04-19 00:19:07,804 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-122.000000, fps:1810.380020, Exploration:1.000000, Collision:0.035400/177 
2017-04-19 00:19:10,567 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-126.000000, fps:1809.787592, Exploration:1.000000, Collision:0.037600/188 
2017-04-19 00:19:13,353 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-104.000000, fps:1795.094961, Exploration:1.000000, Collision:0.036600/183 
2017-04-19 00:19:16,133 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-131.000000, fps:1798.141404, Exploration:1.000000, Collision:0.039200/196 
2017-04-19 00:19:18,876 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-138.000000, fps:1823.110744, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:21,634 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-123.000000, fps:1813.199830, Exploration:1.000000, Collision:0.038200/191 
2017-04-19 00:19:28,397 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-203.000000, fps:739.313377, Exploration:0.991002, Collision:0.044000/220 , Avg Loss:0.630064/1000, Avg Q Value:0.055688/24 
2017-04-19 00:59:10,611 - root - INFO - Epoch:13, Episode:9, Steps Left:55000/5000/100000, Reward:97.000000, fps:527.733838, Exploration:0.100000, Collision:0.027600/138 , Avg Loss:1245.443604/1000, Avg Q Value:13.327863/4485 
2017-04-19 00:59:20,337 - root - INFO - Epoch:13, Episode:10, Steps Left:50000/5000/100000, Reward:191.000000, fps:514.110275, Exploration:0.100000, Collision:0.025400/127 , Avg Loss:1336.382935/1000, Avg Q Value:19.754092/4519 
2017-04-19 00:59:29,679 - root - INFO - Epoch:13, Episode:11, Steps Left:45000/5000/100000, Reward:-32.000000, fps:535.225138, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:1159.003174/1000, Avg Q Value:-9.287505/4483 
2017-04-19 00:59:38,987 - root - INFO - Epoch:13, Episode:12, Steps Left:40000/5000/100000, Reward:-45.000000, fps:537.167545, Exploration:0.100000, Collision:0.013200/66 , Avg Loss:1529.577393/1000, Avg Q Value:-15.386710/4511 
2017-04-19 00:59:48,469 - root - INFO - Epoch:13, Episode:13, Steps Left:35000/5000/100000, Reward:272.000000, fps:527.312414, Exploration:0.100000, Collision:0.027000/135 , Avg Loss:1178.479736/1000, Avg Q Value:16.861836/4495 
2017-04-19 00:59:58,104 - root - INFO - Epoch:13, Episode:14, Steps Left:30000/5000/100000, Reward:373.000000, fps:518.935273, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:1421.473877/1000, Avg Q Value:23.462786/4502 
2017-04-19 01:00:07,940 - root - INFO - Epoch:13, Episode:15, Steps Left:25000/5000/100000, Reward:507.000000, fps:508.338067, Exploration:0.100000, Collision:0.031000/155 , Avg Loss:1133.416504/1000, Avg Q Value:33.229060/4517 
2017-04-19 01:00:17,554 - root - INFO - Epoch:13, Episode:16, Steps Left:20000/5000/100000, Reward:444.000000, fps:520.082032, Exploration:0.100000, Collision:0.034800/174 , Avg Loss:1596.362061/1000, Avg Q Value:28.960670/4487 
2017-04-19 01:00:27,311 - root - INFO - Epoch:13, Episode:17, Steps Left:15000/5000/100000, Reward:400.000000, fps:512.492310, Exploration:0.100000, Collision:0.029600/148 , Avg Loss:1503.634644/1000, Avg Q Value:26.569003/4502 
2017-04-19 01:00:36,937 - root - INFO - Epoch:13, Episode:18, Steps Left:10000/5000/100000, Reward:439.000000, fps:519.407067, Exploration:0.100000, Collision:0.028000/140 , Avg Loss:1531.884888/1000, Avg Q Value:28.154433/4552 
2017-04-19 01:00:46,578 - root - INFO - Epoch:13, Episode:19, Steps Left:5000/5000/100000, Reward:282.000000, fps:518.633944, Exploration:0.100000, Collision:0.027000/135 , Avg Loss:1541.933472/1000, Avg Q Value:20.524903/4501 
2017-04-19 01:00:56,212 - root - INFO - Epoch:13, Episode:20, Steps Left:0/5000/100000, Reward:323.000000, fps:519.002068, Exploration:0.100000, Collision:0.029000/145 , Avg Loss:1273.419434/1000, Avg Q Value:20.469742/4484 
2017-04-19 01:00:56,213 - root - INFO - Epoch:13, FPS:520.161662, Avg Reward: 291.800000/20
2017-04-19 01:01:05,827 - root - INFO - Epoch:14, Episode:1, Steps Left:95000/5000/100000, Reward:311.000000, fps:520.112008, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:1607.472046/1000, Avg Q Value:27.338290/4513 
2017-04-19 01:01:15,631 - root - INFO - Epoch:14, Episode:2, Steps Left:90000/5000/100000, Reward:297.000000, fps:510.017506, Exploration:0.100000, Collision:0.030600/153 , Avg Loss:1414.331421/1000, Avg Q Value:30.386506/4488 
2017-04-19 01:01:25,159 - root - INFO - Epoch:14, Episode:3, Steps Left:85000/5000/100000, Reward:159.000000, fps:524.752957, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:1535.809204/1000, Avg Q Value:24.592360/4498 
2017-04-19 01:01:34,536 - root - INFO - Epoch:14, Episode:4, Steps Left:80000/5000/100000, Reward:159.000000, fps:533.248305, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:1275.813354/1000, Avg Q Value:16.171893/4532 
2017-04-19 01:01:44,108 - root - INFO - Epoch:14, Episode:5, Steps Left:75000/5000/100000, Reward:373.000000, fps:522.371940, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:1433.923706/1000, Avg Q Value:33.433389/4495 
2017-04-19 01:01:53,561 - root - INFO - Epoch:14, Episode:6, Steps Left:70000/5000/100000, Reward:335.000000, fps:528.902409, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:1282.552124/1000, Avg Q Value:36.345137/4501 
2017-04-19 01:02:03,486 - root - INFO - Epoch:14, Episode:7, Steps Left:65000/5000/100000, Reward:416.000000, fps:503.780627, Exploration:0.100000, Collision:0.035200/176 , Avg Loss:1410.028564/1000, Avg Q Value:31.394511/4515 
2017-04-19 01:02:13,051 - root - INFO - Epoch:14, Episode:8, Steps Left:60000/5000/100000, Reward:477.000000, fps:522.780197, Exploration:0.100000, Collision:0.035400/177 , Avg Loss:1501.574341/1000, Avg Q Value:33.065044/4498 
2017-04-19 01:02:22,717 - root - INFO - Epoch:14, Episode:9, Steps Left:55000/5000/100000, Reward:489.000000, fps:517.256506, Exploration:0.100000, Collision:0.036400/182 , Avg Loss:1438.848633/1000, Avg Q Value:33.671735/4490 
2017-04-19 01:02:32,254 - root - INFO - Epoch:14, Episode:10, Steps Left:50000/5000/100000, Reward:594.000000, fps:524.287240, Exploration:0.100000, Collision:0.037400/187 , Avg Loss:1551.302612/1000, Avg Q Value:34.093847/4501 
2017-04-19 01:02:41,739 - root - INFO - Epoch:14, Episode:11, Steps Left:45000/5000/100000, Reward:248.000000, fps:527.187704, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:1604.131226/1000, Avg Q Value:25.754727/4496 
2017-04-19 01:02:51,248 - root - INFO - Epoch:14, Episode:12, Steps Left:40000/5000/100000, Reward:318.000000, fps:525.809509, Exploration:0.100000, Collision:0.014200/71 , Avg Loss:1762.043579/1000, Avg Q Value:23.846325/4499 
2017-04-19 01:03:00,616 - root - INFO - Epoch:14, Episode:13, Steps Left:35000/5000/100000, Reward:158.000000, fps:533.720862, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:1621.579102/1000, Avg Q Value:13.608432/4487 
2017-04-19 01:03:10,096 - root - INFO - Epoch:14, Episode:14, Steps Left:30000/5000/100000, Reward:278.000000, fps:527.431439, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:1728.421997/1000, Avg Q Value:25.179234/4512 
2017-04-19 01:03:19,657 - root - INFO - Epoch:14, Episode:15, Steps Left:25000/5000/100000, Reward:311.000000, fps:523.008290, Exploration:0.100000, Collision:0.033800/169 , Avg Loss:1857.325684/1000, Avg Q Value:26.509549/4489 
2017-04-19 01:03:29,281 - root - INFO - Epoch:14, Episode:16, Steps Left:20000/5000/100000, Reward:385.000000, fps:519.514043, Exploration:0.100000, Collision:0.026800/134 , Avg Loss:1673.004883/1000, Avg Q Value:30.813299/4487 
2017-04-19 01:03:38,693 - root - INFO - Epoch:14, Episode:17, Steps Left:15000/5000/100000, Reward:107.000000, fps:531.266747, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:1580.397949/1000, Avg Q Value:7.201934/4489 
2017-04-19 01:03:48,241 - root - INFO - Epoch:14, Episode:18, Steps Left:10000/5000/100000, Reward:248.000000, fps:523.684140, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:1641.464111/1000, Avg Q Value:24.297569/4503 
2017-04-19 01:03:57,578 - root - INFO - Epoch:14, Episode:19, Steps Left:5000/5000/100000, Reward:68.000000, fps:535.473110, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:1529.065186/1000, Avg Q Value:-3.090118/4501 
2017-04-19 01:04:07,281 - root - INFO - Epoch:14, Episode:20, Steps Left:0/5000/100000, Reward:200.000000, fps:515.339123, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:1449.549805/1000, Avg Q Value:10.796515/4544 
2017-04-19 01:04:07,282 - root - INFO - Epoch:14, FPS:523.375828, Avg Reward: 296.550000/20
2017-04-19 01:04:16,903 - root - INFO - Epoch:15, Episode:1, Steps Left:95000/5000/100000, Reward:389.000000, fps:519.688445, Exploration:0.100000, Collision:0.028400/142 , Avg Loss:1744.329224/1000, Avg Q Value:27.670318/4486 
2017-04-19 01:04:26,630 - root - INFO - Epoch:15, Episode:2, Steps Left:90000/5000/100000, Reward:282.000000, fps:514.037803, Exploration:0.100000, Collision:0.029600/148 , Avg Loss:1600.112793/1000, Avg Q Value:28.049986/4490 
2017-04-19 01:04:36,232 - root - INFO - Epoch:15, Episode:3, Steps Left:85000/5000/100000, Reward:349.000000, fps:520.774258, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:1705.998901/1000, Avg Q Value:29.283227/4496 
2017-04-19 01:04:45,866 - root - INFO - Epoch:15, Episode:4, Steps Left:80000/5000/100000, Reward:436.000000, fps:518.987362, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:1691.655518/1000, Avg Q Value:31.766224/4522 
2017-04-19 01:04:55,438 - root - INFO - Epoch:15, Episode:5, Steps Left:75000/5000/100000, Reward:427.000000, fps:522.379734, Exploration:0.100000, Collision:0.026400/132 , Avg Loss:1594.205200/1000, Avg Q Value:29.222111/4459 
2017-04-19 01:05:05,140 - root - INFO - Epoch:15, Episode:6, Steps Left:70000/5000/100000, Reward:390.000000, fps:515.326207, Exploration:0.100000, Collision:0.027000/135 , Avg Loss:1681.694946/1000, Avg Q Value:30.219088/4528 
2017-04-19 01:05:14,515 - root - INFO - Epoch:15, Episode:7, Steps Left:65000/5000/100000, Reward:249.000000, fps:533.341648, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:1660.856201/1000, Avg Q Value:32.355419/4464 
2017-04-19 01:05:24,020 - root - INFO - Epoch:15, Episode:8, Steps Left:60000/5000/100000, Reward:250.000000, fps:526.082758, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:1524.499878/1000, Avg Q Value:30.328707/4536 
2017-04-19 01:05:33,615 - root - INFO - Epoch:15, Episode:9, Steps Left:55000/5000/100000, Reward:421.000000, fps:521.120538, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:1748.900757/1000, Avg Q Value:36.287594/4497 
2017-04-19 01:05:44,400 - root - INFO - Epoch:15, Episode:10, Steps Left:50000/5000/100000, Reward:408.000000, fps:463.602348, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:1518.277466/1000, Avg Q Value:37.760990/4529 
2017-04-19 01:05:55,976 - root - INFO - Epoch:15, Episode:11, Steps Left:45000/5000/100000, Reward:332.000000, fps:431.928769, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:1530.166870/1000, Avg Q Value:38.443235/4480 
