2017-04-15 21:02:35,194 - root - INFO - Nework Params: 
2017-04-15 21:02:35,194 - root - INFO -    fc2_weight: <NDArray 64x528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_weight: <NDArray 528x218 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_bias: <NDArray 528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 21:02:35,194 - root - INFO -    epsilon: 1e-08
2017-04-15 21:02:35,194 - root - INFO -    beta2: 0.999
2017-04-15 21:02:35,194 - root - INFO -    beta1: 0.9
2017-04-15 21:02:35,194 - root - INFO -    rescale_grad: 0.03125
2017-04-15 21:02:35,194 - root - INFO -    wd: 0.0
2017-04-15 21:02:35,194 - root - INFO -    lr: 0.0001
2017-04-15 21:02:37,437 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:146.000000, fps:2229.918920, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:39,416 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:138.000000, fps:2526.866951, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 21:02:41,235 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:117.000000, fps:2748.060674, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 21:02:43,043 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:159.000000, fps:2765.738974, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 21:02:44,868 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:144.000000, fps:2741.089588, Exploration:1.000000, Collision:0.026800/134 
2017-04-15 21:02:46,698 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:135.000000, fps:2732.346277, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 21:02:48,515 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2751.027133, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 21:02:50,344 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:131.000000, fps:2734.173743, Exploration:1.000000, Collision:0.024400/122 
2017-04-15 21:02:52,156 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:136.000000, fps:2759.549230, Exploration:1.000000, Collision:0.022200/111 
2017-04-15 21:02:53,983 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:135.000000, fps:2737.023475, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:58,012 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:143.000000, fps:1241.244225, Exploration:0.995501, Collision:0.026600/133 , Avg Loss:2.273196/1000, Avg Q Value:0.011318/11 
2017-04-15 21:26:56,870 - root - INFO - Epoch:14, Episode:18, Steps Left:10000/5000/100000, Reward:778.000000, fps:822.974269, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.307094/1000, Avg Q Value:13.633885/4495 
2017-04-15 21:27:03,013 - root - INFO - Epoch:14, Episode:19, Steps Left:5000/5000/100000, Reward:739.000000, fps:814.020414, Exploration:0.100000, Collision:0.015800/79 , Avg Loss:5.305234/1000, Avg Q Value:13.581233/4511 
2017-04-15 21:27:09,180 - root - INFO - Epoch:14, Episode:20, Steps Left:0/5000/100000, Reward:746.000000, fps:810.750679, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:5.374680/1000, Avg Q Value:13.559346/4507 
2017-04-15 21:27:09,181 - root - INFO - Epoch:14, FPS:850.006212, Avg Reward: 729.300000/20
2017-04-15 21:27:15,228 - root - INFO - Epoch:15, Episode:1, Steps Left:95000/5000/100000, Reward:840.000000, fps:826.822105, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:5.814904/1000, Avg Q Value:13.759951/4488 
2017-04-15 21:27:21,182 - root - INFO - Epoch:15, Episode:2, Steps Left:90000/5000/100000, Reward:784.000000, fps:839.790751, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.735449/1000, Avg Q Value:13.718832/4502 
2017-04-15 21:27:27,113 - root - INFO - Epoch:15, Episode:3, Steps Left:85000/5000/100000, Reward:737.000000, fps:843.121396, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.857483/1000, Avg Q Value:13.726691/4454 
2017-04-15 21:27:33,305 - root - INFO - Epoch:15, Episode:4, Steps Left:80000/5000/100000, Reward:755.000000, fps:807.466285, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:5.424332/1000, Avg Q Value:13.787897/4498 
2017-04-15 21:27:39,290 - root - INFO - Epoch:15, Episode:5, Steps Left:75000/5000/100000, Reward:623.000000, fps:835.499219, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.866246/1000, Avg Q Value:13.625231/4477 
2017-04-15 21:27:45,068 - root - INFO - Epoch:15, Episode:6, Steps Left:70000/5000/100000, Reward:612.000000, fps:865.315074, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:5.985282/1000, Avg Q Value:13.581180/4527 
2017-04-15 21:27:51,187 - root - INFO - Epoch:15, Episode:7, Steps Left:65000/5000/100000, Reward:713.000000, fps:817.175193, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:5.761869/1000, Avg Q Value:13.707578/4458 
2017-04-15 21:27:57,298 - root - INFO - Epoch:15, Episode:8, Steps Left:60000/5000/100000, Reward:737.000000, fps:818.214499, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.598525/1000, Avg Q Value:13.759273/4504 
2017-04-15 21:28:02,966 - root - INFO - Epoch:15, Episode:9, Steps Left:55000/5000/100000, Reward:641.000000, fps:882.138998, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.829939/1000, Avg Q Value:13.700341/4497 
2017-04-15 21:28:08,782 - root - INFO - Epoch:15, Episode:10, Steps Left:50000/5000/100000, Reward:669.000000, fps:859.696332, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:5.329980/1000, Avg Q Value:13.678649/4530 
2017-04-15 21:28:14,213 - root - INFO - Epoch:15, Episode:11, Steps Left:45000/5000/100000, Reward:662.000000, fps:920.811353, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.615413/1000, Avg Q Value:13.715228/4522 
2017-04-15 21:28:19,555 - root - INFO - Epoch:15, Episode:12, Steps Left:40000/5000/100000, Reward:718.000000, fps:935.948915, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.489804/1000, Avg Q Value:13.783771/4484 
2017-04-15 21:28:24,972 - root - INFO - Epoch:15, Episode:13, Steps Left:35000/5000/100000, Reward:792.000000, fps:923.005122, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:5.604297/1000, Avg Q Value:13.926293/4520 
2017-04-15 21:28:30,357 - root - INFO - Epoch:15, Episode:14, Steps Left:30000/5000/100000, Reward:758.000000, fps:928.592350, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.633673/1000, Avg Q Value:13.943592/4496 
2017-04-15 21:28:35,855 - root - INFO - Epoch:15, Episode:15, Steps Left:25000/5000/100000, Reward:790.000000, fps:909.349815, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.783295/1000, Avg Q Value:14.035193/4502 
2017-04-15 21:28:41,364 - root - INFO - Epoch:15, Episode:16, Steps Left:20000/5000/100000, Reward:833.000000, fps:907.654670, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:6.181122/1000, Avg Q Value:14.044044/4529 
2017-04-15 21:28:46,785 - root - INFO - Epoch:15, Episode:17, Steps Left:15000/5000/100000, Reward:752.000000, fps:922.386718, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.274527/1000, Avg Q Value:14.026465/4527 
2017-04-15 21:28:52,197 - root - INFO - Epoch:15, Episode:18, Steps Left:10000/5000/100000, Reward:748.000000, fps:924.030950, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:5.960462/1000, Avg Q Value:14.004063/4517 
2017-04-15 21:28:57,722 - root - INFO - Epoch:15, Episode:19, Steps Left:5000/5000/100000, Reward:744.000000, fps:904.917106, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.617241/1000, Avg Q Value:14.139001/4485 
2017-04-15 21:29:03,128 - root - INFO - Epoch:15, Episode:20, Steps Left:0/5000/100000, Reward:801.000000, fps:924.935522, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:5.671915/1000, Avg Q Value:14.147497/4525 
2017-04-15 21:29:03,129 - root - INFO - Epoch:15, FPS:877.598586, Avg Reward: 735.450000/20
2017-04-15 21:29:08,634 - root - INFO - Epoch:16, Episode:1, Steps Left:95000/5000/100000, Reward:728.000000, fps:908.236362, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.799227/1000, Avg Q Value:14.095147/4476 
2017-04-15 21:29:13,959 - root - INFO - Epoch:16, Episode:2, Steps Left:90000/5000/100000, Reward:787.000000, fps:939.037677, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.803547/1000, Avg Q Value:14.126134/4506 
2017-04-15 21:29:19,356 - root - INFO - Epoch:16, Episode:3, Steps Left:85000/5000/100000, Reward:747.000000, fps:926.495734, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:5.877880/1000, Avg Q Value:14.118164/4487 
2017-04-15 21:29:24,643 - root - INFO - Epoch:16, Episode:4, Steps Left:80000/5000/100000, Reward:830.000000, fps:945.772258, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:6.473896/1000, Avg Q Value:14.247478/4482 
2017-04-15 21:29:30,024 - root - INFO - Epoch:16, Episode:5, Steps Left:75000/5000/100000, Reward:753.000000, fps:929.180283, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.981312/1000, Avg Q Value:14.260797/4496 
2017-04-15 21:29:35,569 - root - INFO - Epoch:16, Episode:6, Steps Left:70000/5000/100000, Reward:743.000000, fps:901.660866, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.517097/1000, Avg Q Value:14.193864/4518 
2017-04-15 21:29:40,910 - root - INFO - Epoch:16, Episode:7, Steps Left:65000/5000/100000, Reward:809.000000, fps:936.174950, Exploration:0.100000, Collision:0.013200/66 , Avg Loss:5.717035/1000, Avg Q Value:14.230765/4505 
2017-04-15 21:29:46,240 - root - INFO - Epoch:16, Episode:8, Steps Left:60000/5000/100000, Reward:737.000000, fps:938.170627, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:5.665874/1000, Avg Q Value:14.161911/4470 
2017-04-15 21:29:51,849 - root - INFO - Epoch:16, Episode:9, Steps Left:55000/5000/100000, Reward:790.000000, fps:891.502830, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:5.513761/1000, Avg Q Value:14.255999/4487 
2017-04-15 21:29:57,338 - root - INFO - Epoch:16, Episode:10, Steps Left:50000/5000/100000, Reward:769.000000, fps:910.990079, Exploration:0.100000, Collision:0.014800/74 , Avg Loss:6.103877/1000, Avg Q Value:14.184449/4523 
2017-04-15 21:30:02,810 - root - INFO - Epoch:16, Episode:11, Steps Left:45000/5000/100000, Reward:753.000000, fps:913.717310, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.661461/1000, Avg Q Value:14.225300/4523 
2017-04-15 21:30:08,157 - root - INFO - Epoch:16, Episode:12, Steps Left:40000/5000/100000, Reward:796.000000, fps:935.076174, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.320510/1000, Avg Q Value:14.221478/4503 
2017-04-15 21:30:13,579 - root - INFO - Epoch:16, Episode:13, Steps Left:35000/5000/100000, Reward:775.000000, fps:922.244463, Exploration:0.100000, Collision:0.014400/72 , Avg Loss:5.777280/1000, Avg Q Value:14.220170/4478 
2017-04-15 21:30:18,978 - root - INFO - Epoch:16, Episode:14, Steps Left:30000/5000/100000, Reward:722.000000, fps:926.155759, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:6.189349/1000, Avg Q Value:14.167374/4474 
2017-04-15 21:30:24,511 - root - INFO - Epoch:16, Episode:15, Steps Left:25000/5000/100000, Reward:709.000000, fps:903.679683, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.567803/1000, Avg Q Value:14.221013/4525 
2017-04-15 21:30:29,959 - root - INFO - Epoch:16, Episode:16, Steps Left:20000/5000/100000, Reward:753.000000, fps:917.796594, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:5.652592/1000, Avg Q Value:14.296483/4475 
2017-04-15 21:30:35,329 - root - INFO - Epoch:16, Episode:17, Steps Left:15000/5000/100000, Reward:741.000000, fps:931.082057, Exploration:0.100000, Collision:0.014000/70 , Avg Loss:5.663537/1000, Avg Q Value:14.370225/4511 
2017-04-15 21:30:40,774 - root - INFO - Epoch:16, Episode:18, Steps Left:10000/5000/100000, Reward:683.000000, fps:918.417021, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:5.879019/1000, Avg Q Value:14.288231/4473 
2017-04-15 21:30:46,095 - root - INFO - Epoch:16, Episode:19, Steps Left:5000/5000/100000, Reward:728.000000, fps:939.711503, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.588840/1000, Avg Q Value:14.396827/4486 
2017-04-15 21:30:51,470 - root - INFO - Epoch:16, Episode:20, Steps Left:0/5000/100000, Reward:736.000000, fps:930.270273, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:5.779444/1000, Avg Q Value:14.366685/4488 
2017-04-15 21:30:51,472 - root - INFO - Epoch:16, FPS:923.012284, Avg Reward: 754.450000/20
2017-04-15 21:30:56,975 - root - INFO - Epoch:17, Episode:1, Steps Left:95000/5000/100000, Reward:811.000000, fps:908.526779, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:6.079540/1000, Avg Q Value:14.495851/4492 
2017-04-15 21:31:02,323 - root - INFO - Epoch:17, Episode:2, Steps Left:90000/5000/100000, Reward:830.000000, fps:934.974912, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:5.893203/1000, Avg Q Value:14.504652/4486 
2017-04-15 21:31:07,702 - root - INFO - Epoch:17, Episode:3, Steps Left:85000/5000/100000, Reward:776.000000, fps:929.512965, Exploration:0.100000, Collision:0.015000/75 , Avg Loss:5.822586/1000, Avg Q Value:14.452285/4499 
2017-04-15 21:31:13,123 - root - INFO - Epoch:17, Episode:4, Steps Left:80000/5000/100000, Reward:744.000000, fps:922.395197, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:6.029055/1000, Avg Q Value:14.415143/4475 
2017-04-15 21:31:18,423 - root - INFO - Epoch:17, Episode:5, Steps Left:75000/5000/100000, Reward:710.000000, fps:943.538849, Exploration:0.100000, Collision:0.014400/72 , Avg Loss:6.098213/1000, Avg Q Value:14.436686/4495 
2017-04-15 21:31:23,941 - root - INFO - Epoch:17, Episode:6, Steps Left:70000/5000/100000, Reward:730.000000, fps:906.134431, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.469279/1000, Avg Q Value:14.465769/4507 
2017-04-15 21:31:29,443 - root - INFO - Epoch:17, Episode:7, Steps Left:65000/5000/100000, Reward:755.000000, fps:908.771659, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.740520/1000, Avg Q Value:14.503385/4491 
2017-04-15 21:31:35,021 - root - INFO - Epoch:17, Episode:8, Steps Left:60000/5000/100000, Reward:796.000000, fps:896.395861, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:6.589057/1000, Avg Q Value:14.620453/4522 
2017-04-15 21:31:40,385 - root - INFO - Epoch:17, Episode:9, Steps Left:55000/5000/100000, Reward:723.000000, fps:932.163672, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:5.940594/1000, Avg Q Value:14.435996/4530 
2017-04-15 21:31:45,857 - root - INFO - Epoch:17, Episode:10, Steps Left:50000/5000/100000, Reward:757.000000, fps:913.752384, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:5.998638/1000, Avg Q Value:14.476157/4490 
2017-04-15 21:31:51,232 - root - INFO - Epoch:17, Episode:11, Steps Left:45000/5000/100000, Reward:799.000000, fps:930.360489, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:6.263970/1000, Avg Q Value:14.639499/4502 
2017-04-15 21:31:56,669 - root - INFO - Epoch:17, Episode:12, Steps Left:40000/5000/100000, Reward:801.000000, fps:919.571680, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:5.884068/1000, Avg Q Value:14.593689/4494 
2017-04-15 21:32:02,002 - root - INFO - Epoch:17, Episode:13, Steps Left:35000/5000/100000, Reward:762.000000, fps:937.605554, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:5.855668/1000, Avg Q Value:14.651256/4489 
2017-04-15 21:32:07,361 - root - INFO - Epoch:17, Episode:14, Steps Left:30000/5000/100000, Reward:750.000000, fps:933.048874, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:6.033991/1000, Avg Q Value:14.590555/4494 
2017-04-15 21:32:12,776 - root - INFO - Epoch:17, Episode:15, Steps Left:25000/5000/100000, Reward:821.000000, fps:923.430932, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:6.388821/1000, Avg Q Value:14.732676/4487 
2017-04-15 21:32:18,178 - root - INFO - Epoch:17, Episode:16, Steps Left:20000/5000/100000, Reward:789.000000, fps:925.606616, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:5.976356/1000, Avg Q Value:14.718086/4506 
2017-04-15 21:32:23,757 - root - INFO - Epoch:17, Episode:17, Steps Left:15000/5000/100000, Reward:706.000000, fps:896.200458, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:6.103694/1000, Avg Q Value:14.610899/4464 
2017-04-15 21:32:29,387 - root - INFO - Epoch:17, Episode:18, Steps Left:10000/5000/100000, Reward:762.000000, fps:888.201382, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:6.299805/1000, Avg Q Value:14.691392/4486 
2017-04-15 21:32:35,446 - root - INFO - Epoch:17, Episode:19, Steps Left:5000/5000/100000, Reward:746.000000, fps:825.116407, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.695267/1000, Avg Q Value:14.690816/4508 
2017-04-15 21:32:40,956 - root - INFO - Epoch:17, Episode:20, Steps Left:0/5000/100000, Reward:715.000000, fps:907.480717, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:5.881742/1000, Avg Q Value:14.674919/4523 
2017-04-15 21:32:40,957 - root - INFO - Epoch:17, FPS:913.367944, Avg Reward: 764.150000/20
2017-04-15 21:32:46,466 - root - INFO - Epoch:18, Episode:1, Steps Left:95000/5000/100000, Reward:745.000000, fps:907.617588, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:6.288944/1000, Avg Q Value:14.793943/4531 
2017-04-15 21:32:51,926 - root - INFO - Epoch:18, Episode:2, Steps Left:90000/5000/100000, Reward:738.000000, fps:915.803256, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:6.008912/1000, Avg Q Value:14.715640/4523 
2017-04-15 21:32:57,894 - root - INFO - Epoch:18, Episode:3, Steps Left:85000/5000/100000, Reward:726.000000, fps:837.879643, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.981662/1000, Avg Q Value:14.845968/4483 
2017-04-15 21:33:03,521 - root - INFO - Epoch:18, Episode:4, Steps Left:80000/5000/100000, Reward:725.000000, fps:888.480443, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.859550/1000, Avg Q Value:14.845753/4464 
2017-04-15 21:33:09,392 - root - INFO - Epoch:18, Episode:5, Steps Left:75000/5000/100000, Reward:766.000000, fps:851.808632, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:6.017873/1000, Avg Q Value:14.860555/4473 
2017-04-15 21:33:15,210 - root - INFO - Epoch:18, Episode:6, Steps Left:70000/5000/100000, Reward:723.000000, fps:859.298000, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:5.911937/1000, Avg Q Value:14.876029/4501 
